id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn89061522/1956-01-19/ed-1/,"Greenbelt news review (Greenbelt, Md.), January 19, 1956",1956-01-19,"Greenbelt, Md.",True,english,"greenbelt, prince george's, united states, greenbelt (md.), maryland, newspapers",greenbelt,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_columbine_ver02:data:sn89061522:print:1956011901:0001/full/pct:6.25/0/default.jpg#h=451&w=310,https://www.loc.gov/item/sn89061522/1956-01-19/ed-1/,1956-01-19,"Greenbelt, Md., January 19, 1956",2 pages,eng,Greenbelt news review.,sn89061522,"Greenbelt, Md."
http://www.loc.gov/item/sn85042414/1917-08-07/ed-1/,"Grand Forks herald (Grand Forks, N.D.), August 7, 1917",1917-08-07,"Grand Forks, N.D.",True,english,"north dakota, grand forks (n.d.), united states, grand forks, newspapers",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_gackle_ver01:data:sn85042414:0029586333A:1917080701:0347/full/pct:3.125/0/default.jpg#h=285&w=206,https://www.loc.gov/item/sn85042414/1917-08-07/ed-1/,1917-08-07,"Grand Forks, N.D., August 7, 1917",10 pages,eng,Grand Forks herald,sn85042414,"Grand Forks, N.D."
http://www.loc.gov/item/sn84026403/1857-02-07/ed-1/,"Sunbury American (Sunbury, Pa.), February 7, 1857",1857-02-07,"Sunbury, Pa.",True,english,"northumberland, united states, pennsylvania, sunbury (pa.), sunbury, newspapers",sunbury,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_deike_ver01:data:sn84026403:00280776038:1857020701:0332/full/pct:6.25/0/default.jpg#h=443&w=342,https://www.loc.gov/item/sn84026403/1857-02-07/ed-1/,1857-02-07,"Sunbury, Pa., February 7, 1857",4 pages,eng,Sunbury American.,sn84026403,"Sunbury, Pa."
http://www.loc.gov/item/sn78000873/1905-03-23/ed-1/,"The Republican journal (Belfast, Me.), March 23, 1905",1905-03-23,"Belfast, Me.",True,english,"waldo, belfast (me.), united states, maine, belfast, newspapers",belfast,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_damariscotta_ver02:data:sn78000873:00279524883:1905032301:0095/full/pct:6.25/0/default.jpg#h=419&w=303,https://www.loc.gov/item/sn78000873/1905-03-23/ed-1/,1905-03-23,"Belfast, Me., March 23, 1905",8 pages,eng,The Republican journal,sn78000873,"Belfast, Me."
http://www.loc.gov/item/sn83016244/1953-10-13/ed-1/,"The Key West citizen (Key West, Fla.), October 13, 1953",1953-10-13,"Key West, Fla.",True,english,"newspapers, monroe, florida, monroe county, united states, key west (fla.), key west, monroe county (fla.)",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_gatorade_ver01:data:sn83016244:00414181260:1953101301:0107/full/pct:3.125/0/default.jpg#h=263&w=212,https://www.loc.gov/item/sn83016244/1953-10-13/ed-1/,1953-10-13,"Key West, Fla., October 13, 1953",10 pages,eng,The Key West citizen,sn83016244,"Key West, Fla."
http://www.loc.gov/item/2012218613/1884-03-12/ed-1/,"The Fairfield news and herald (Winnsboro, S.C.), March 12, 1884",1884-03-12,"Winnsboro, S.C.",True,english,"newspapers, united states, fairfield, south carolina, fairfield county (s.c.), winnsboro, fairfield county",winnsboro,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_henryjohnson_ver01:data:2012218613:00237288403:1884031201:0041/full/pct:3.125/0/default.jpg#h=334&w=245,https://www.loc.gov/item/2012218613/1884-03-12/ed-1/,1884-03-12,"Winnsboro, S.C., March 12, 1884",4 pages,eng,The Fairfield news and herald,2012218613,"Winnsboro, S.C."
http://www.loc.gov/item/sn86091092/1900-12-22/ed-1/,"The Caldwell tribune (Caldwell, Idaho Territory [Idaho]), December 22, 1900",1900-12-22,"Caldwell, Idaho Territory [Idaho]",True,english,"caldwell, united states, idaho, canyon, caldwell (idaho), newspapers",caldwell,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_dickens_ver01:data:sn86091092:00295869367:1900122201:0206/full/pct:6.25/0/default.jpg#h=404&w=278,https://www.loc.gov/item/sn86091092/1900-12-22/ed-1/,1900-12-22,"Caldwell, Idaho Territory [Idaho], December 22, 1900",4 pages,eng,The Caldwell tribune,sn86091092,"Caldwell, Idaho Territory [Idaho]"
http://www.loc.gov/item/sn86092066/1907-11-25/ed-1/,"Bluefield evening leader (Bluefield, W. Va.), November 25, 1907",1907-11-25,"Bluefield, W. Va.",True,english,"mercer, united states, west virginia, bluefield (w. va.), bluefield, newspapers",bluefield,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_ellis_ver01:data:sn86092066:0041418652A:1907112501:0579/full/pct:3.125/0/default.jpg#h=290&w=229,https://www.loc.gov/item/sn86092066/1907-11-25/ed-1/,1907-11-25,"Bluefield, W. Va., November 25, 1907",8 pages,eng,Bluefield evening leader,sn86092066,"Bluefield, W. Va."
http://www.loc.gov/item/sn85025148/1863-10-31/ed-1/,"Baltimore Wecker (Baltimore [Md.]), October 31, 1863",1863-10-31,Baltimore [Md.],True,german,"german, germans, united states, baltimore (md.), baltimore, maryland, newspapers",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_dollseyes_ver01:data:sn85025148:00332898255:1863103101:0219/full/pct:3.125/0/default.jpg#h=290&w=221,https://www.loc.gov/item/sn85025148/1863-10-31/ed-1/,1863-10-31,"Baltimore [Md.], October 31, 1863",4 pages,ger,Baltimore Wecker.,sn85025148,Baltimore [Md.]
http://www.loc.gov/item/sn84023253/1871-09-22/ed-1/,"St. Johnsbury Caledonian (St. Johnsbury, Vt.), September 22, 1871",1871-09-22,"St. Johnsbury, Vt.",True,english,"saint johnsbury (vt.), saint johnsbury, united states, caledonia county (vt.), vermont, caledonia, caledonia county, newspapers",saint johnsbury,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_montpelier_ver01:data:sn84023253:00200296278:1871092201:0151/full/pct:6.25/0/default.jpg#h=453&w=360,https://www.loc.gov/item/sn84023253/1871-09-22/ed-1/,1871-09-22,"St. Johnsbury, Vt., September 22, 1871",4 pages,eng,St. Johnsbury Caledonian.,sn84023253,"St. Johnsbury, Vt."
http://www.loc.gov/item/sn83020847/1945-01-25/ed-1/,"Springfield weekly Republican (Springfield, Mass.), January 25, 1945",1945-01-25,"Springfield, Mass.",True,english,"newspapers, hampden, springfield (mass.), united states, massachusetts, springfield",springfield,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_basil_ver01:data:sn83020847:00517170835:1945012501:0043/full/pct:3.125/0/default.jpg#h=271&w=202,https://www.loc.gov/item/sn83020847/1945-01-25/ed-1/,1945-01-25,"Springfield, Mass., January 25, 1945",14 pages,eng,Springfield weekly Republican,sn83020847,"Springfield, Mass."
http://www.loc.gov/item/sn83045227/1890-04-02/ed-1/,"Freie Presse für Texas (San Antonio, Tex.), April 2, 1890",1890-04-02,"San Antonio, Tex.",True,"german, english","german, germans, san antonio, united states, german americans, san antonio (tex.), texas, bexar, newspapers",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_garza_ver01:data:sn83045227:00279559903:1890040201:0311/full/pct:6.25/0/default.jpg#h=438&w=340,https://www.loc.gov/item/sn83045227/1890-04-02/ed-1/,1890-04-02,"San Antonio, Tex., April 2, 1890",4 pages,"ger, eng",Freie Presse für Texas,sn83045227,"San Antonio, Tex."
http://www.loc.gov/item/sn83025561/1824-07-29/ed-1/,"The Rhode-Island Republican (Newport, R.I.), July 29, 1824",1824-07-29,"Newport, R.I.",True,english,"united states, rhode island, newport county (r.i.), newport county, newport, newport (r.i.), newspapers",newport,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_beholder_ver02:data:sn83025561:00514153176:1824072901:0734/full/pct:3.125/0/default.jpg#h=267&w=165,https://www.loc.gov/item/sn83025561/1824-07-29/ed-1/,1824-07-29,"Newport, R.I., July 29, 1824",4 pages,eng,The Rhode-Island Republican,sn83025561,"Newport, R.I."
http://www.loc.gov/item/sn90060227/1933-08-19/ed-1/,"Twin-City herald (Minneapolis, Minn.), August 19, 1933",1933-08-19,"Minneapolis, Minn.",True,english,"robbinsdale (minn.), robbinsdale, hennepin county (minn.), hennepin, united states, minneapolis (minn.), minnesota, minneapolis, hennepin county, newspapers","minneapolis, robbinsdale",minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_fencing_ver02:data:sn90060227:00393340605:1933081901:0285/full/pct:3.125/0/default.jpg#h=263&w=189,https://www.loc.gov/item/sn90060227/1933-08-19/ed-1/,1933-08-19,"Minneapolis, Minn., August 19, 1933",4 pages,eng,Twin-City herald,sn90060227,"Minneapolis, Minn."
http://www.loc.gov/item/sn88085947/1903-09-22/ed-1/,"The Spokane press (Spokane, Wash.), September 22, 1903",1903-09-22,"Spokane, Wash.",True,english,"washington (state), united states, spokane (wash.), washington, spokane, newspapers",spokane,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_columbia_ver01:data:sn88085947:00211108538:1903092201:0408/full/pct:6.25/0/default.jpg#h=422&w=346,https://www.loc.gov/item/sn88085947/1903-09-22/ed-1/,1903-09-22,"Spokane, Wash., September 22, 1903",4 pages,eng,The Spokane press,sn88085947,"Spokane, Wash."
http://www.loc.gov/item/sn93062828/1937-11-20/ed-1/,"The Omaha guide (Omaha, Neb.), November 20, 1937",1937-11-20,"Omaha, Neb.",True,english,"douglas, african american newspapers, omaha, omaha (neb.), united states, nebraska, african americans, african american, newspapers",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_fourtusker_ver01:data:sn93062828:00332899454:1937112001:0730/full/pct:6.25/0/default.jpg#h=440&w=328,https://www.loc.gov/item/sn93062828/1937-11-20/ed-1/,1937-11-20,"Omaha, Neb., November 20, 1937",8 pages,eng,The Omaha guide,sn93062828,"Omaha, Neb."
http://www.loc.gov/item/sn88065202/1895-05-16/ed-1/,"The Republican (Oakland, Md.), May 16, 1895",1895-05-16,"Oakland, Md.",True,english,"oakland (garrett county), garrett, united states, oakland (garrett county, md.), oakland, maryland, newspapers",oakland,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_goatsbeard_ver01:data:sn88065202:00340588484:1895051601:0155/full/pct:3.125/0/default.jpg#h=263&w=182,https://www.loc.gov/item/sn88065202/1895-05-16/ed-1/,1895-05-16,"Oakland, Md., May 16, 1895",8 pages,eng,The Republican.,sn88065202,"Oakland, Md."
http://www.loc.gov/item/sn92051419/1936-10-28/ed-1/,"Windham County observer (Putnam, Conn.), October 28, 1936",1936-10-28,"Putnam, Conn.",True,english,"windham, windham county (conn.), united states, putnam, connecticut, putnam (conn.), windham county, newspapers",putnam,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_ethan_ver01:data:sn92051419:00517173769:1936102801:0538/full/pct:6.25/0/default.jpg#h=440&w=322,https://www.loc.gov/item/sn92051419/1936-10-28/ed-1/,1936-10-28,"Putnam, Conn., October 28, 1936",10 pages,eng,Windham County observer,sn92051419,"Putnam, Conn."
http://www.loc.gov/item/sn83035481/1930-04-29/ed-1/,"Jednośc Polek = Unity of Polish women (Cleveland, O. [Ohio]), April 29, 1930",1930-04-29,"Cleveland, O. [Ohio]",True,"english, polish","ohio, united states, cleveland, cuyahoga, polish people, newspapers",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_bartleby_ver01:data:sn83035481:0027955615A:1930042901:0432/full/pct:3.125/0/default.jpg#h=259&w=209,https://www.loc.gov/item/sn83035481/1930-04-29/ed-1/,1930-04-29,"Cleveland, O. [Ohio], April 29, 1930",4 pages,"pol, eng",Jednośc Polek = Unity of Polish women,sn83035481,"Cleveland, O. [Ohio]"
http://www.loc.gov/item/sn85049554/1913-09-12/ed-1/,"Evening times-Republican (Marshalltown, Iowa), September 12, 1913",1913-09-12,"Marshalltown, Iowa",True,english,"marshalltown, united states, marshall, iowa, marshalltown (iowa), newspapers",marshalltown,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_jolley_ver01:data:sn85049554:00295876918:1913091201:0112/full/pct:3.125/0/default.jpg#h=290&w=213,https://www.loc.gov/item/sn85049554/1913-09-12/ed-1/,1913-09-12,"Marshalltown, Iowa, September 12, 1913",10 pages,eng,Evening times-Republican.,sn85049554,"Marshalltown, Iowa"
http://www.loc.gov/item/sn85033000/1909-09-30/ed-1/,"The Log cabin Democrat (Conway, Ark.), September 30, 1909",1909-09-30,"Conway, Ark.",True,english,"united states, arkansas, conway, conway (ark.), faulkner, newspapers",conway,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_bulbasaur_ver01:data:sn85033000:00414212086:1909093001:0669/full/pct:6.25/0/default.jpg#h=420&w=293,https://www.loc.gov/item/sn85033000/1909-09-30/ed-1/,1909-09-30,"Conway, Ark., September 30, 1909",4 pages,eng,The Log cabin Democrat.,sn85033000,"Conway, Ark."
http://www.loc.gov/item/sn86069496/1922-06-27/ed-1/,"The Adair County news (Columbia, Ky.), June 27, 1922",1922-06-27,"Columbia, Ky.",True,english,"adair county, adair county (ky.), united states, columbia, adair, columbia (ky.), kentucky, newspapers",columbia,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_dubnium_ver01:data:sn86069496:00280763299:1922062701:0208/full/pct:6.25/0/default.jpg#h=500&w=345,https://www.loc.gov/item/sn86069496/1922-06-27/ed-1/,1922-06-27,"Columbia, Ky., June 27, 1922",8 pages,eng,The Adair County news,sn86069496,"Columbia, Ky."
http://www.loc.gov/item/sn92053934/1895-09-02/ed-1/,"Rock Island Argus (Rock Island, Ill.), September 2, 1895",1895-09-02,"Rock Island, Ill.",True,english,"rock island (ill.), east moline (ill.), mercer county, united states, moline (ill.), rock island, aledo (ill.), moline, rock island county, mercer county (ill.), east moline, aledo, illinois, newspapers",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_ephemera_ver01:data:sn92053934:0021247180A:1895090201:0541/full/pct:6.25/0/default.jpg#h=413&w=328,https://www.loc.gov/item/sn92053934/1895-09-02/ed-1/,1895-09-02,"Rock Island, Ill., September 2, 1895",7 pages,eng,Rock Island Argus,sn92053934,"Rock Island, Ill."
http://www.loc.gov/item/2019270502/1914-12-18/ed-1/,"Nebraska Staats-Anzeiger und Herold (Grand Island, Nebraska), December 18, 1914",1914-12-18,"Grand Island, Nebraska",True,german,"german, grand island (neb.), germans, grand island, united states, nebraska, german american newspapers, german americans, hall, newspapers",grand island,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_crownedcrane_ver02:data:2019270502:00279527525:1914121801:0436/full/pct:6.25/0/default.jpg#h=423&w=333,https://www.loc.gov/item/2019270502/1914-12-18/ed-1/,1914-12-18,"Grand Island, Nebraska, December 18, 1914",20 pages,ger,Nebraska Staats-Anzeiger und Herold,2019270502,"Grand Island, Nebraska"
http://www.loc.gov/item/sn83025733/1877-10-25/ed-1/,"The Dallas daily herald (Dallas, Tex.), October 25, 1877",1877-10-25,"Dallas, Tex.",True,english,"dallas, united states, texas, dallas (tex.), newspapers",dallas,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_bentley_ver01:data:sn83025733:0020029757A:1877102501:0734/full/pct:6.25/0/default.jpg#h=465&w=311,https://www.loc.gov/item/sn83025733/1877-10-25/ed-1/,1877-10-25,"Dallas, Tex., October 25, 1877",4 pages,eng,The Dallas daily herald,sn83025733,"Dallas, Tex."
http://www.loc.gov/item/sn88077215/1954-03-25/ed-1/,"The Oakwood press (Oakwood (Dayton), Ohio), March 25, 1954",1954-03-25,"Oakwood (Dayton), Ohio",True,english,"ohio, montgomery county (ohio), united states, montgomery county, dayton (ohio), oakwood (montgomery county), oakwood, montgomery, oakwood (montgomery county, ohio), newspapers",oakwood,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_kingsley_ver01:data:sn88077215:00516994204:1954032501:0589/full/pct:6.25/0/default.jpg#h=324&w=213,https://www.loc.gov/item/sn88077215/1954-03-25/ed-1/,1954-03-25,"Oakwood (Dayton), Ohio, March 25, 1954",12 pages,eng,The Oakwood press,sn88077215,"Oakwood (Dayton), Ohio"
http://www.loc.gov/item/sn89074935/1915-11-19/ed-1/,"Der Staats=Anzeiger (Rugby, N.D.), November 19, 1915",1915-11-19,"Rugby, N.D.",True,german,"pierce, rugby, douglas, omaha, logan, burleigh, fredonia, ramsey, north dakota, fredonia (n.d.), united states, nebraska, rugby (n.d.), bismarck, devils lake, devils lake (n.d.), bismarck (n.d.), newspapers","omaha, rugby, devils lake, bismarck, fredonia","nebraska, north dakota",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_andorian_ver01:data:sn89074935:00199918540:1915111901:0012/full/pct:6.25/0/default.jpg#h=462&w=321,https://www.loc.gov/item/sn89074935/1915-11-19/ed-1/,1915-11-19,"Rugby, N.D., November 19, 1915",8 pages,ger,Der Staats=Anzeiger,sn89074935,"Rugby, N.D."
http://www.loc.gov/item/sn85042414/1920-01-05/ed-1/,"Grand Forks herald (Grand Forks, N.D.), January 5, 1920",1920-01-05,"Grand Forks, N.D.",True,english,"north dakota, grand forks (n.d.), united states, grand forks, newspapers",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_hebron_ver01:data:sn85042414:00295863432:1920010501:0032/full/pct:3.125/0/default.jpg#h=296&w=213,https://www.loc.gov/item/sn85042414/1920-01-05/ed-1/,1920-01-05,"Grand Forks, N.D., January 5, 1920",16 pages,eng,Grand Forks herald,sn85042414,"Grand Forks, N.D."
http://www.loc.gov/item/sn88056158/1899-03-07/ed-1/,"The silver messenger (Challis, Idaho), March 7, 1899",1899-03-07,"Challis, Idaho",True,english,"challis, newspapers, idaho, challis (idaho), custer, united states",challis,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_james_ver01:data:sn88056158:00415666317:1899030701:0250/full/pct:6.25/0/default.jpg#h=420&w=290,https://www.loc.gov/item/sn88056158/1899-03-07/ed-1/,1899-03-07,"Challis, Idaho, March 7, 1899",4 pages,eng,The silver messenger,sn88056158,"Challis, Idaho"
http://www.loc.gov/item/sn85052114/1908-09-12/ed-1/,"The Paducah evening sun (Paducah, Ky.), September 12, 1908",1908-09-12,"Paducah, Ky.",True,english,"mccracken, paducah (ky.), newspapers, mccracken county, kentucky, mccracken county (ky.), paducah, united states",paducah,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_nirvana_ver01:data:sn85052114:00100481972:1908091201:0477/full/pct:6.25/0/default.jpg#h=412&w=322,https://www.loc.gov/item/sn85052114/1908-09-12/ed-1/,1908-09-12,"Paducah, Ky., September 12, 1908",8 pages,eng,The Paducah evening sun,sn85052114,"Paducah, Ky."
