id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn82014381/1882-06-13/ed-1/,"sacramento daily record-union (sacramento [calif.]), june 13, 1882",1882-06-13,sacramento [calif.],True,english,"sacramento (calif.), newspapers, sacramento county (calif.), sacramento, california, sacramento county, united states",sacramento,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_lytton_ver01:data:sn82014381:00175037974:1882061301:0431/full/pct:3.125/0/default.jpg#h=272&w=201,https://www.loc.gov/item/sn82014381/1882-06-13/ed-1/,1882-06-13,"sacramento [calif.], june 13, 1882",4 pages,eng,sacramento daily record-union,sn82014381,sacramento [calif.]
http://www.loc.gov/item/2023271006/1931-02-06/ed-1/,"the fort snelling bulletin (fort snelling, minn.), february 6, 1931",1931-02-06,"fort snelling, minn.",True,english,"minnesota, fort snelling (minn.), hennepin, fort snelling, united states",fort snelling,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_falstaff_ver01:data:2023271006:00517012269:1931020601:0497/full/pct:6.25/0/default.jpg#h=348&w=214,https://www.loc.gov/item/2023271006/1931-02-06/ed-1/,1931-02-06,"fort snelling, minn., february 6, 1931",4 pages,eng,the fort snelling bulletin,2023271006,"fort snelling, minn."
http://www.loc.gov/item/sn89061522/1956-01-19/ed-1/,"greenbelt news review (greenbelt, md.), january 19, 1956",1956-01-19,"greenbelt, md.",True,english,"newspapers, greenbelt, greenbelt (md.), prince george's, maryland, united states",greenbelt,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_columbine_ver02:data:sn89061522:print:1956011901:0001/full/pct:6.25/0/default.jpg#h=451&w=310,https://www.loc.gov/item/sn89061522/1956-01-19/ed-1/,1956-01-19,"greenbelt, md., january 19, 1956",2 pages,eng,greenbelt news review.,sn89061522,"greenbelt, md."
http://www.loc.gov/item/sn85042414/1917-08-07/ed-1/,"grand forks herald (grand forks, n.d.), august 7, 1917",1917-08-07,"grand forks, n.d.",True,english,"north dakota, newspapers, grand forks, grand forks (n.d.), united states",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_gackle_ver01:data:sn85042414:0029586333A:1917080701:0347/full/pct:3.125/0/default.jpg#h=285&w=206,https://www.loc.gov/item/sn85042414/1917-08-07/ed-1/,1917-08-07,"grand forks, n.d., august 7, 1917",10 pages,eng,grand forks herald,sn85042414,"grand forks, n.d."
http://www.loc.gov/item/sn84026403/1857-02-07/ed-1/,"sunbury american (sunbury, pa.), february 7, 1857",1857-02-07,"sunbury, pa.",True,english,"newspapers, sunbury (pa.), sunbury, northumberland, pennsylvania, united states",sunbury,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_deike_ver01:data:sn84026403:00280776038:1857020701:0332/full/pct:6.25/0/default.jpg#h=443&w=342,https://www.loc.gov/item/sn84026403/1857-02-07/ed-1/,1857-02-07,"sunbury, pa., february 7, 1857",4 pages,eng,sunbury american.,sn84026403,"sunbury, pa."
http://www.loc.gov/item/sn78000873/1905-03-23/ed-1/,"the republican journal (belfast, me.), march 23, 1905",1905-03-23,"belfast, me.",True,english,"newspapers, waldo, maine, belfast (me.), united states, belfast",belfast,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_damariscotta_ver02:data:sn78000873:00279524883:1905032301:0095/full/pct:6.25/0/default.jpg#h=419&w=303,https://www.loc.gov/item/sn78000873/1905-03-23/ed-1/,1905-03-23,"belfast, me., march 23, 1905",8 pages,eng,the republican journal,sn78000873,"belfast, me."
http://www.loc.gov/item/sn83016244/1953-10-13/ed-1/,"the key west citizen (key west, fla.), october 13, 1953",1953-10-13,"key west, fla.",True,english,"newspapers, key west, monroe county, monroe county (fla.), monroe, key west (fla.), florida, united states",key west,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_gatorade_ver01:data:sn83016244:00414181260:1953101301:0107/full/pct:3.125/0/default.jpg#h=263&w=212,https://www.loc.gov/item/sn83016244/1953-10-13/ed-1/,1953-10-13,"key west, fla., october 13, 1953",10 pages,eng,the key west citizen,sn83016244,"key west, fla."
http://www.loc.gov/item/2012218613/1884-03-12/ed-1/,"the fairfield news and herald (winnsboro, s.c.), march 12, 1884",1884-03-12,"winnsboro, s.c.",True,english,"fairfield county, newspapers, fairfield county (s.c.), fairfield, south carolina, winnsboro, united states",winnsboro,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_henryjohnson_ver01:data:2012218613:00237288403:1884031201:0041/full/pct:3.125/0/default.jpg#h=334&w=245,https://www.loc.gov/item/2012218613/1884-03-12/ed-1/,1884-03-12,"winnsboro, s.c., march 12, 1884",4 pages,eng,the fairfield news and herald,2012218613,"winnsboro, s.c."
http://www.loc.gov/item/sn86091092/1900-12-22/ed-1/,"the caldwell tribune (caldwell, idaho territory [idaho]), december 22, 1900",1900-12-22,"caldwell, idaho territory [idaho]",True,english,"newspapers, caldwell, canyon, caldwell (idaho), idaho, united states",caldwell,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_dickens_ver01:data:sn86091092:00295869367:1900122201:0206/full/pct:6.25/0/default.jpg#h=404&w=278,https://www.loc.gov/item/sn86091092/1900-12-22/ed-1/,1900-12-22,"caldwell, idaho territory [idaho], december 22, 1900",4 pages,eng,the caldwell tribune,sn86091092,"caldwell, idaho territory [idaho]"
http://www.loc.gov/item/sn86092066/1907-11-25/ed-1/,"bluefield evening leader (bluefield, w. va.), november 25, 1907",1907-11-25,"bluefield, w. va.",True,english,"mercer, bluefield, newspapers, west virginia, bluefield (w. va.), united states",bluefield,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_ellis_ver01:data:sn86092066:0041418652A:1907112501:0579/full/pct:3.125/0/default.jpg#h=290&w=229,https://www.loc.gov/item/sn86092066/1907-11-25/ed-1/,1907-11-25,"bluefield, w. va., november 25, 1907",8 pages,eng,bluefield evening leader,sn86092066,"bluefield, w. va."
http://www.loc.gov/item/sn85025148/1863-10-31/ed-1/,"baltimore wecker (baltimore [md.]), october 31, 1863",1863-10-31,baltimore [md.],True,german,"newspapers, germans, german, maryland, baltimore (md.), baltimore, united states",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_dollseyes_ver01:data:sn85025148:00332898255:1863103101:0219/full/pct:3.125/0/default.jpg#h=290&w=221,https://www.loc.gov/item/sn85025148/1863-10-31/ed-1/,1863-10-31,"baltimore [md.], october 31, 1863",4 pages,ger,baltimore wecker.,sn85025148,baltimore [md.]
http://www.loc.gov/item/sn84023253/1871-09-22/ed-1/,"st. johnsbury caledonian (st. johnsbury, vt.), september 22, 1871",1871-09-22,"st. johnsbury, vt.",True,english,"saint johnsbury (vt.), newspapers, caledonia county, vermont, caledonia county (vt.), caledonia, saint johnsbury, united states",saint johnsbury,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_montpelier_ver01:data:sn84023253:00200296278:1871092201:0151/full/pct:6.25/0/default.jpg#h=453&w=360,https://www.loc.gov/item/sn84023253/1871-09-22/ed-1/,1871-09-22,"st. johnsbury, vt., september 22, 1871",4 pages,eng,st. johnsbury caledonian.,sn84023253,"st. johnsbury, vt."
http://www.loc.gov/item/sn83020847/1945-01-25/ed-1/,"springfield weekly republican (springfield, mass.), january 25, 1945",1945-01-25,"springfield, mass.",True,english,"newspapers, springfield (mass.), hampden, massachusetts, springfield, united states",springfield,massachusetts,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mb:batch_mb_basil_ver01:data:sn83020847:00517170835:1945012501:0043/full/pct:3.125/0/default.jpg#h=271&w=202,https://www.loc.gov/item/sn83020847/1945-01-25/ed-1/,1945-01-25,"springfield, mass., january 25, 1945",14 pages,eng,springfield weekly republican,sn83020847,"springfield, mass."
http://www.loc.gov/item/sn83045227/1890-04-02/ed-1/,"freie presse für texas (san antonio, tex.), april 2, 1890",1890-04-02,"san antonio, tex.",True,"english, german","san antonio, german americans, newspapers, germans, bexar, san antonio (tex.), texas, german, united states",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_garza_ver01:data:sn83045227:00279559903:1890040201:0311/full/pct:6.25/0/default.jpg#h=438&w=340,https://www.loc.gov/item/sn83045227/1890-04-02/ed-1/,1890-04-02,"san antonio, tex., april 2, 1890",4 pages,"ger, eng",freie presse für texas,sn83045227,"san antonio, tex."
http://www.loc.gov/item/sn83025561/1824-07-29/ed-1/,"the rhode-island republican (newport, r.i.), july 29, 1824",1824-07-29,"newport, r.i.",True,english,"newspapers, rhode island, newport (r.i.), united states, newport, newport county (r.i.), newport county",newport,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_beholder_ver02:data:sn83025561:00514153176:1824072901:0734/full/pct:3.125/0/default.jpg#h=267&w=165,https://www.loc.gov/item/sn83025561/1824-07-29/ed-1/,1824-07-29,"newport, r.i., july 29, 1824",4 pages,eng,the rhode-island republican,sn83025561,"newport, r.i."
http://www.loc.gov/item/sn90060227/1933-08-19/ed-1/,"twin-city herald (minneapolis, minn.), august 19, 1933",1933-08-19,"minneapolis, minn.",True,english,"minnesota, newspapers, robbinsdale, robbinsdale (minn.), minneapolis, hennepin, minneapolis (minn.), hennepin county (minn.), united states, hennepin county","minneapolis, robbinsdale",minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_fencing_ver02:data:sn90060227:00393340605:1933081901:0285/full/pct:3.125/0/default.jpg#h=263&w=189,https://www.loc.gov/item/sn90060227/1933-08-19/ed-1/,1933-08-19,"minneapolis, minn., august 19, 1933",4 pages,eng,twin-city herald,sn90060227,"minneapolis, minn."
http://www.loc.gov/item/sn88085947/1903-09-22/ed-1/,"the spokane press (spokane, wash.), september 22, 1903",1903-09-22,"spokane, wash.",True,english,"spokane, newspapers, washington, washington (state), spokane (wash.), united states",spokane,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_columbia_ver01:data:sn88085947:00211108538:1903092201:0408/full/pct:6.25/0/default.jpg#h=422&w=346,https://www.loc.gov/item/sn88085947/1903-09-22/ed-1/,1903-09-22,"spokane, wash., september 22, 1903",4 pages,eng,the spokane press,sn88085947,"spokane, wash."
http://www.loc.gov/item/sn93062828/1937-11-20/ed-1/,"the omaha guide (omaha, neb.), november 20, 1937",1937-11-20,"omaha, neb.",True,english,"newspapers, omaha (neb.), african american newspapers, douglas, omaha, african americans, african american, nebraska, united states",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_fourtusker_ver01:data:sn93062828:00332899454:1937112001:0730/full/pct:6.25/0/default.jpg#h=440&w=328,https://www.loc.gov/item/sn93062828/1937-11-20/ed-1/,1937-11-20,"omaha, neb., november 20, 1937",8 pages,eng,the omaha guide,sn93062828,"omaha, neb."
http://www.loc.gov/item/sn88065202/1895-05-16/ed-1/,"the republican (oakland, md.), may 16, 1895",1895-05-16,"oakland, md.",True,english,"oakland (garrett county, md.), newspapers, oakland (garrett county), oakland, garrett, maryland, united states",oakland,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_goatsbeard_ver01:data:sn88065202:00340588484:1895051601:0155/full/pct:3.125/0/default.jpg#h=263&w=182,https://www.loc.gov/item/sn88065202/1895-05-16/ed-1/,1895-05-16,"oakland, md., may 16, 1895",8 pages,eng,the republican.,sn88065202,"oakland, md."
http://www.loc.gov/item/sn92051419/1936-10-28/ed-1/,"windham county observer (putnam, conn.), october 28, 1936",1936-10-28,"putnam, conn.",True,english,"newspapers, windham county (conn.), windham, connecticut, putnam (conn.), putnam, windham county, united states",putnam,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_ethan_ver01:data:sn92051419:00517173769:1936102801:0538/full/pct:6.25/0/default.jpg#h=440&w=322,https://www.loc.gov/item/sn92051419/1936-10-28/ed-1/,1936-10-28,"putnam, conn., october 28, 1936",10 pages,eng,windham county observer,sn92051419,"putnam, conn."
http://www.loc.gov/item/sn83035481/1930-04-29/ed-1/,"jednośc polek = unity of polish women (cleveland, o. [ohio]), april 29, 1930",1930-04-29,"cleveland, o. [ohio]",True,"english, polish","newspapers, cleveland, cuyahoga, polish people, ohio, united states",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_bartleby_ver01:data:sn83035481:0027955615A:1930042901:0432/full/pct:3.125/0/default.jpg#h=259&w=209,https://www.loc.gov/item/sn83035481/1930-04-29/ed-1/,1930-04-29,"cleveland, o. [ohio], april 29, 1930",4 pages,"pol, eng",jednośc polek = unity of polish women,sn83035481,"cleveland, o. [ohio]"
http://www.loc.gov/item/sn85049554/1913-09-12/ed-1/,"evening times-republican (marshalltown, iowa), september 12, 1913",1913-09-12,"marshalltown, iowa",True,english,"newspapers, iowa, marshalltown, marshalltown (iowa), united states, marshall",marshalltown,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_jolley_ver01:data:sn85049554:00295876918:1913091201:0112/full/pct:3.125/0/default.jpg#h=290&w=213,https://www.loc.gov/item/sn85049554/1913-09-12/ed-1/,1913-09-12,"marshalltown, iowa, september 12, 1913",10 pages,eng,evening times-republican.,sn85049554,"marshalltown, iowa"
http://www.loc.gov/item/sn85033000/1909-09-30/ed-1/,"the log cabin democrat (conway, ark.), september 30, 1909",1909-09-30,"conway, ark.",True,english,"newspapers, conway (ark.), conway, faulkner, arkansas, united states",conway,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_bulbasaur_ver01:data:sn85033000:00414212086:1909093001:0669/full/pct:6.25/0/default.jpg#h=420&w=293,https://www.loc.gov/item/sn85033000/1909-09-30/ed-1/,1909-09-30,"conway, ark., september 30, 1909",4 pages,eng,the log cabin democrat.,sn85033000,"conway, ark."
http://www.loc.gov/item/sn86069496/1922-06-27/ed-1/,"the adair county news (columbia, ky.), june 27, 1922",1922-06-27,"columbia, ky.",True,english,"newspapers, adair, columbia (ky.), columbia, adair county, kentucky, adair county (ky.), united states",columbia,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_dubnium_ver01:data:sn86069496:00280763299:1922062701:0208/full/pct:6.25/0/default.jpg#h=500&w=345,https://www.loc.gov/item/sn86069496/1922-06-27/ed-1/,1922-06-27,"columbia, ky., june 27, 1922",8 pages,eng,the adair county news,sn86069496,"columbia, ky."
http://www.loc.gov/item/sn92053934/1895-09-02/ed-1/,"rock island argus (rock island, ill.), september 2, 1895",1895-09-02,"rock island, ill.",True,english,"illinois, newspapers, mercer county (ill.), aledo (ill.), east moline (ill.), rock island, rock island county, rock island (ill.), aledo, moline, moline (ill.), east moline, mercer county, united states",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_ephemera_ver01:data:sn92053934:0021247180A:1895090201:0541/full/pct:6.25/0/default.jpg#h=413&w=328,https://www.loc.gov/item/sn92053934/1895-09-02/ed-1/,1895-09-02,"rock island, ill., september 2, 1895",7 pages,eng,rock island argus,sn92053934,"rock island, ill."
http://www.loc.gov/item/2019270502/1914-12-18/ed-1/,"nebraska staats-anzeiger und herold (grand island, nebraska), december 18, 1914",1914-12-18,"grand island, nebraska",True,german,"german americans, newspapers, germans, german american newspapers, grand island (neb.), grand island, german, nebraska, united states, hall",grand island,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_crownedcrane_ver02:data:2019270502:00279527525:1914121801:0436/full/pct:6.25/0/default.jpg#h=423&w=333,https://www.loc.gov/item/2019270502/1914-12-18/ed-1/,1914-12-18,"grand island, nebraska, december 18, 1914",20 pages,ger,nebraska staats-anzeiger und herold,2019270502,"grand island, nebraska"
http://www.loc.gov/item/sn83025733/1877-10-25/ed-1/,"the dallas daily herald (dallas, tex.), october 25, 1877",1877-10-25,"dallas, tex.",True,english,"newspapers, texas, dallas (tex.), united states, dallas",dallas,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_bentley_ver01:data:sn83025733:0020029757A:1877102501:0734/full/pct:6.25/0/default.jpg#h=465&w=311,https://www.loc.gov/item/sn83025733/1877-10-25/ed-1/,1877-10-25,"dallas, tex., october 25, 1877",4 pages,eng,the dallas daily herald,sn83025733,"dallas, tex."
http://www.loc.gov/item/sn88077215/1954-03-25/ed-1/,"the oakwood press (oakwood (dayton), ohio), march 25, 1954",1954-03-25,"oakwood (dayton), ohio",True,english,"oakwood, newspapers, dayton (ohio), montgomery county (ohio), montgomery county, oakwood (montgomery county, ohio), montgomery, oakwood (montgomery county), ohio, united states",oakwood,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_kingsley_ver01:data:sn88077215:00516994204:1954032501:0589/full/pct:6.25/0/default.jpg#h=324&w=213,https://www.loc.gov/item/sn88077215/1954-03-25/ed-1/,1954-03-25,"oakwood (dayton), ohio, march 25, 1954",12 pages,eng,the oakwood press,sn88077215,"oakwood (dayton), ohio"
http://www.loc.gov/item/sn89074935/1915-11-19/ed-1/,"der staats=anzeiger (rugby, n.d.), november 19, 1915",1915-11-19,"rugby, n.d.",True,german,"north dakota, burleigh, newspapers, pierce, devils lake, bismarck, logan, devils lake (n.d.), douglas, rugby, ramsey, bismarck (n.d.), fredonia (n.d.), fredonia, omaha, nebraska, rugby (n.d.), united states","omaha, rugby, devils lake, bismarck, fredonia","nebraska, north dakota",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_andorian_ver01:data:sn89074935:00199918540:1915111901:0012/full/pct:6.25/0/default.jpg#h=462&w=321,https://www.loc.gov/item/sn89074935/1915-11-19/ed-1/,1915-11-19,"rugby, n.d., november 19, 1915",8 pages,ger,der staats=anzeiger,sn89074935,"rugby, n.d."
http://www.loc.gov/item/sn85042414/1920-01-05/ed-1/,"grand forks herald (grand forks, n.d.), january 5, 1920",1920-01-05,"grand forks, n.d.",True,english,"north dakota, newspapers, grand forks, grand forks (n.d.), united states",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_hebron_ver01:data:sn85042414:00295863432:1920010501:0032/full/pct:3.125/0/default.jpg#h=296&w=213,https://www.loc.gov/item/sn85042414/1920-01-05/ed-1/,1920-01-05,"grand forks, n.d., january 5, 1920",16 pages,eng,grand forks herald,sn85042414,"grand forks, n.d."
http://www.loc.gov/item/sn88056158/1899-03-07/ed-1/,"the silver messenger (challis, idaho), march 7, 1899",1899-03-07,"challis, idaho",True,english,"newspapers, custer, challis (idaho), challis, united states, idaho",challis,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_james_ver01:data:sn88056158:00415666317:1899030701:0250/full/pct:6.25/0/default.jpg#h=420&w=290,https://www.loc.gov/item/sn88056158/1899-03-07/ed-1/,1899-03-07,"challis, idaho, march 7, 1899",4 pages,eng,the silver messenger,sn88056158,"challis, idaho"
http://www.loc.gov/item/sn85052114/1908-09-12/ed-1/,"the paducah evening sun (paducah, ky.), september 12, 1908",1908-09-12,"paducah, ky.",True,english,"paducah, kentucky, newspapers, paducah (ky.), mccracken county (ky.), united states, mccracken, mccracken county",paducah,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_nirvana_ver01:data:sn85052114:00100481972:1908091201:0477/full/pct:6.25/0/default.jpg#h=412&w=322,https://www.loc.gov/item/sn85052114/1908-09-12/ed-1/,1908-09-12,"paducah, ky., september 12, 1908",8 pages,eng,the paducah evening sun,sn85052114,"paducah, ky."
http://www.loc.gov/item/sn85042242/1905-08-16/ed-1/,"bismarck daily tribune (bismarck, dakota [n.d.]), august 16, 1905",1905-08-16,"bismarck, dakota [n.d.]",True,english,"newspapers, north dakota, united states, burleigh, bismarck (n.d.), bismarck",bismarck,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_cathay_ver01:data:sn85042242:00212478374:1905081601:0825/full/pct:3.125/0/default.jpg#h=276&w=194,https://www.loc.gov/item/sn85042242/1905-08-16/ed-1/,1905-08-16,"bismarck, dakota [n.d.], august 16, 1905",4 pages,eng,bismarck daily tribune,sn85042242,"bismarck, dakota [n.d.]"
http://www.loc.gov/item/sn88064430/1916-04-22/ed-1/,"the madison journal (tallulah, madison parish, la.), april 22, 1916",1916-04-22,"tallulah, madison parish, la.",True,english,"madison, newspapers, madison parish (la.), united states, tallulah (la.), tallulah, louisiana, madison parish",tallulah,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_onslaught_ver01:data:sn88064430:0020029984A:1916042201:0134/full/pct:6.25/0/default.jpg#h=502&w=340,https://www.loc.gov/item/sn88064430/1916-04-22/ed-1/,1916-04-22,"tallulah, madison parish, la., april 22, 1916",8 pages,eng,the madison journal.,sn88064430,"tallulah, madison parish, la."
